id,sentence,aspects,aspectCategories
2145,I love going there!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2635,I cannot recommend OG more highly if I tried - check it out for yourself.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2614,"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3072,Service was very prompt but slightly rushed.,"[{""term"": ""Service"", ""polarity"": ""conflict"", ""start"": ""0"", ""end"": ""7""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1718,"Great food, great decor, great service.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""10""}, {""term"": ""decor"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""23""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""38""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
2207,"And, atlhough tables opened up next to us and we ASKED for a slightly larger space, they left us awkardly seated.","[{""term"": ""tables"", ""polarity"": ""neutral"", ""start"": ""14"", ""end"": ""20""}, {""term"": ""space"", ""polarity"": ""neutral"", ""start"": ""77"", ""end"": ""82""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
3095,"The palak paneer was standard, and I was not a fan of the malai kofta.","[{""term"": ""palak paneer"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""16""}, {""term"": ""malai kofta"", ""polarity"": ""neutral"", ""start"": ""58"", ""end"": ""69""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
2002,I've dined at Alain Ducasse's restaurant in Monte Carlo for half the price for the same excellent dining experience.,"[{""term"": ""dining"", ""polarity"": ""positive"", ""start"": ""98"", ""end"": ""104""}, {""term"": ""price"", ""polarity"": ""positive"", ""start"": ""69"", ""end"": ""74""}]","[{""category"": ""price"", ""polarity"": ""positive""}]"
441,"Yeah, sometimes the service can be slow.","[{""term"": ""service"", ""polarity"": ""negative"", ""start"": ""20"", ""end"": ""27""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2948,There was no ambiance.,"[{""term"": ""ambiance"", ""polarity"": ""negative"", ""start"": ""13"", ""end"": ""21""}]","[{""category"": ""ambience"", ""polarity"": ""negative""}]"
474,"Save your money and don't waste your calories, go to Margharita's on Washington Street instead, they have amazing food and the BEST service.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""114"", ""end"": ""118""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""132"", ""end"": ""139""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3662,The service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""dish"", ""polarity"": ""positive"", ""start"": ""61"", ""end"": ""65""}, {""term"": ""spring rolls"", ""polarity"": ""positive"", ""start"": ""98"", ""end"": ""110""}, {""term"": ""cod with pineapple tempura"", ""polarity"": ""positive"", ""start"": ""118"", ""end"": ""144""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
1165,But trust me it is so worth it.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1669,It is not a place for tourists or someone who has never dined in Bay Ridge.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1816,THe perfect spot.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2471,"The only weird thing was if we got a bottle, the waitress would have simply multiplied the glass price X4, which makes no sense whatsoever.","[{""term"": ""bottle"", ""polarity"": ""neutral"", ""start"": ""37"", ""end"": ""43""}, {""term"": ""waitress"", ""polarity"": ""negative"", ""start"": ""49"", ""end"": ""57""}, {""term"": ""price"", ""polarity"": ""negative"", ""start"": ""97"", ""end"": ""102""}]","[{""category"": ""price"", ""polarity"": ""negative""}]"
1192,"They sell special sushi, everything have a topping, sauce and etc.","[{""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""23""}, {""term"": ""sauce"", ""polarity"": ""positive"", ""start"": ""52"", ""end"": ""57""}, {""term"": ""topping"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""50""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1373,DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,"[{""term"": ""taste"", ""polarity"": ""negative"", ""start"": ""116"", ""end"": ""121""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}, {""category"": ""ambience"", ""polarity"": ""neutral""}]"
936,They never came back to refill our glasses again.,[],"[{""category"": ""service"", ""polarity"": ""negative""}]"
2686,"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.","[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""75"", ""end"": ""82""}, {""term"": ""place"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""9""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""negative""}]"
1952,The service was excellent and the food was delicious.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""34"", ""end"": ""38""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
917,Service was also very good.,"[{""term"": ""Service"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""7""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1325,"I took my girlfriend there for her birthday last night and we had a relaxing, really good meal.","[{""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""90"", ""end"": ""94""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3016,"I would not have been so disappointed with the portions if the qualities were good enough to make up for it, but they were not!","[{""term"": ""portions"", ""polarity"": ""negative"", ""start"": ""47"", ""end"": ""55""}, {""term"": ""qualities"", ""polarity"": ""negative"", ""start"": ""63"", ""end"": ""72""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1297,"They're rude at times, and not very friendly.",[],"[{""category"": ""service"", ""polarity"": ""negative""}]"
1528,I'm happy to have Nosh in the neighborhood and the food is very comforting.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""51"", ""end"": ""55""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1162,"Good atmosphere, combination of all the hottest music dress code is relatively strict except on Fridays.","[{""term"": ""atmosphere"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""15""}, {""term"": ""music"", ""polarity"": ""positive"", ""start"": ""48"", ""end"": ""53""}, {""term"": ""dress cod"", ""polarity"": ""negative"", ""start"": ""54"", ""end"": ""63""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
411,"They kindly brought us more to see if it was better, but it was not!",[],"[{""category"": ""food"", ""polarity"": ""negative""}]"
2796,love the food.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""9"", ""end"": ""13""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3634,I would highly recommend Nina's to anyone who wants to have a romantic dinner in a heart warming surrounding filled with candles and family pictures.,"[{""term"": ""candles"", ""polarity"": ""positive"", ""start"": ""121"", ""end"": ""128""}, {""term"": ""dinner"", ""polarity"": ""positive"", ""start"": ""71"", ""end"": ""77""}, {""term"": ""surrounding"", ""polarity"": ""positive"", ""start"": ""97"", ""end"": ""108""}, {""term"": ""pictures"", ""polarity"": ""positive"", ""start"": ""140"", ""end"": ""148""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
822,All the desserts the group tried got favorable reviews.,"[{""term"": ""desserts"", ""polarity"": ""positive"", ""start"": ""8"", ""end"": ""16""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2256,There's something smooth about sipping sake upper east side style.,"[{""term"": ""sake"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""43""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2321,It's a nice place to relax and have conversation.,"[{""term"": ""place"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""17""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
3289,This place has got to be the best japanese restaurant in the new york area.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2611,Best Reuben sandwich ever!,"[{""term"": ""Reuben sandwich"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""20""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1716,Lucky Strike is a great casual place to just grab a bite to eat.,"[{""term"": ""place"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""36""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1003,Wonderful strawberry daiquiries as well!,"[{""term"": ""strawberry daiquiries"", ""polarity"": ""positive"", ""start"": ""10"", ""end"": ""31""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1614,"Going to Volare is like going to your favorite aunt's house for dinner, assuming that your aunt is a great Italian cook.","[{""term"": ""dinner"", ""polarity"": ""neutral"", ""start"": ""64"", ""end"": ""70""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2109,"The sushi has been from average to below average, the wait service has always been sub-par the atmosphere goes from nice to really irritating (if you sit in the area beyond the kitchen, the acousitcs are horrid, everything echoes is extremely loud).","[{""term"": ""sushi"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""9""}, {""term"": ""wait service"", ""polarity"": ""negative"", ""start"": ""54"", ""end"": ""66""}, {""term"": ""atmosphere"", ""polarity"": ""conflict"", ""start"": ""95"", ""end"": ""105""}, {""term"": ""area"", ""polarity"": ""negative"", ""start"": ""161"", ""end"": ""165""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""ambience"", ""polarity"": ""conflict""}]"
867,I loved it and would go again.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
508,Frites were delicious if a bit on the thick side.,"[{""term"": ""Frites"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""6""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1177,SO SO SO SO SO good!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1187,"Alone for 100 bucks, it is really overprice.",[],"[{""category"": ""price"", ""polarity"": ""negative""}]"
650,"Out of the hundreds of Italian restaurants in Queens, this is among the best.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
313,Very good value,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
785,Here you get the zen feel without feeling rigid.,"[{""term"": ""zen feel"", ""polarity"": ""positive"", ""start"": ""17"", ""end"": ""25""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
665,I would recommend putting your name down and then getting a drink at a local bar first though because of the wait time.,"[{""term"": ""drink"", ""polarity"": ""neutral"", ""start"": ""60"", ""end"": ""65""}, {""term"": ""bar"", ""polarity"": ""neutral"", ""start"": ""77"", ""end"": ""80""}, {""term"": ""wait time"", ""polarity"": ""negative"", ""start"": ""109"", ""end"": ""118""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
140,I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,"[{""term"": ""egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork"", ""polarity"": ""positive"", ""start"": ""24"", ""end"": ""104""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1168,I keep my fingers crossed the whole subway ride hoping that there will be a table I can sit at by myself and not have to share with the rice congee soup people.,"[{""term"": ""table"", ""polarity"": ""neutral"", ""start"": ""76"", ""end"": ""81""}, {""term"": ""rice congee soup"", ""polarity"": ""neutral"", ""start"": ""136"", ""end"": ""152""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3162,"Overall, the best bagel in town.","[{""term"": ""bagel"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""23""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1289,Everything a NY pizza joint should be.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3242,"It was huge, delicious, fresh, and will be the reason we return.",[],"[{""category"": ""food"", ""polarity"": ""positive""}]"
3526,We go often.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
969,"Light, refreshing summer rolls (not fried) remind me of Vietnamese places in Paris.","[{""term"": ""summer rolls"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""30""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
407,The sushi seemed pretty fresh and was adequately proportioned.,"[{""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1507,moral stay away.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
922,but the service was a bit slow.,"[{""term"": ""service"", ""polarity"": ""negative"", ""start"": ""8"", ""end"": ""15""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1060,Spreads and toppings are great - though a bit pricey.,"[{""term"": ""Spreads"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""7""}, {""term"": ""toppings"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""20""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""negative""}]"
352,"When I saw that their website had a link to da Ciro in Napoli, I knew there was going to be good pizza!","[{""term"": ""pizza"", ""polarity"": ""positive"", ""start"": ""97"", ""end"": ""102""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
888,No one asked what was wrong as we left with nothing touched on our plates.,"[{""term"": ""plates"", ""polarity"": ""neutral"", ""start"": ""67"", ""end"": ""73""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2121,Indoor was very cozy and cute.,"[{""term"": ""Indoor"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""6""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
559,We had a 3 hour brunch- they definitely do not rush you- and they kept the unlimited mimosas flowing the whole time.,"[{""term"": ""brunch"", ""polarity"": ""positive"", ""start"": ""16"", ""end"": ""22""}, {""term"": ""mimosas"", ""polarity"": ""positive"", ""start"": ""85"", ""end"": ""92""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1302,And their prices are very high - they actually think that they can get away with charging such prices for such terrible food and service!,"[{""term"": ""prices"", ""polarity"": ""negative"", ""start"": ""10"", ""end"": ""16""}, {""term"": ""prices"", ""polarity"": ""negative"", ""start"": ""95"", ""end"": ""101""}, {""term"": ""food"", ""polarity"": ""negative"", ""start"": ""120"", ""end"": ""124""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""129"", ""end"": ""136""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
3262,They're terrific!!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
588,"The service was excellent, the food was excellent, but the entire experience was very cool.","[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""35""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2289,The service is good and the resturant is clean.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
527,"Great spot, whether looking for a couple of drinks or quiet dinner.","[{""term"": ""drinks"", ""polarity"": ""positive"", ""start"": ""44"", ""end"": ""50""}, {""term"": ""dinner"", ""polarity"": ""positive"", ""start"": ""60"", ""end"": ""66""}, {""term"": ""spot"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""10""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2478,Just stick with the small dishes!,"[{""term"": ""dishes"", ""polarity"": ""negative"", ""start"": ""26"", ""end"": ""32""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
945,"The cafe itself was really nice with comfortable outdoor chairs and tables, but the service could have been better.","[{""term"": ""cafe"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""outdoor chairs"", ""polarity"": ""positive"", ""start"": ""49"", ""end"": ""63""}, {""term"": ""tables"", ""polarity"": ""positive"", ""start"": ""68"", ""end"": ""74""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""84"", ""end"": ""91""}]","[{""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
1642,I've rarely had a problem with slow staff in the 10 years I've been going.,"[{""term"": ""staff"", ""polarity"": ""positive"", ""start"": ""36"", ""end"": ""41""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1766,Food is excellent.,"[{""term"": ""Food"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""4""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2275,"This place is a literal hole-in-the-wall that is buried within Doyers, right off of Pell St (barber's alley) in Chinatown.",[],"[{""category"": ""ambience"", ""polarity"": ""negative""}]"
1233,They outshine HH.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2573,Although we were looking for regular lettuce and some walnuts the salads we got were great.,"[{""term"": ""salads"", ""polarity"": ""positive"", ""start"": ""66"", ""end"": ""72""}, {""term"": ""lettuce"", ""polarity"": ""neutral"", ""start"": ""37"", ""end"": ""44""}, {""term"": ""walnuts"", ""polarity"": ""neutral"", ""start"": ""54"", ""end"": ""61""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2323,Excellent lunch buffet for only $6.95.,"[{""term"": ""lunch buffet"", ""polarity"": ""positive"", ""start"": ""10"", ""end"": ""22""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
413,We were sorry to check them off our list as we had enjoyed and recommended the place in the past.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2281,"If you're not familiar with the cuisine, you may encounter problems ordering here and be sure to bring plenty of cash with you as they don't accept credit cards.","[{""term"": ""cuisine"", ""polarity"": ""negative"", ""start"": ""32"", ""end"": ""39""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
983,"both are very reasonably priced (around $8 for dinner and $5 for lunch), and are delicious and filling.","[{""term"": ""priced"", ""polarity"": ""positive"", ""start"": ""25"", ""end"": ""31""}, {""term"": ""dinner"", ""polarity"": ""positive"", ""start"": ""47"", ""end"": ""53""}, {""term"": ""lunch"", ""polarity"": ""positive"", ""start"": ""65"", ""end"": ""70""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2928,Problem is nothing at Prune is particularly memorable.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2571,"Ambience is so cute and quaint, good for business although we were there on vacation.","[{""term"": ""Ambience"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""8""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2122,"The portion sizes here are huge, and the sushi is good.","[{""term"": ""portion sizes"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""17""}, {""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""41"", ""end"": ""46""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
659,Just wish they'd expand.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2350,My boyfriend ate tuna and it was cooked perfectly!,"[{""term"": ""tuna"", ""polarity"": ""positive"", ""start"": ""17"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1119,"This wasn't the expected menu comprised only of pad thai and tom yum soup, but I thought that was what made the place so special.","[{""term"": ""menu"", ""polarity"": ""neutral"", ""start"": ""25"", ""end"": ""29""}, {""term"": ""pad thai"", ""polarity"": ""neutral"", ""start"": ""48"", ""end"": ""56""}, {""term"": ""tom yum soup"", ""polarity"": ""neutral"", ""start"": ""61"", ""end"": ""73""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1158,"Good food at the restaurant (a bit expensive, but great if you want to impress your date).","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""9""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""negative""}]"
220,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,"[{""term"": ""caviar"", ""polarity"": ""positive"", ""start"": ""72"", ""end"": ""78""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""93"", ""end"": ""100""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2285,You can't say its cheap because food is cheaper in Chinatown.,"[{""term"": ""food"", ""polarity"": ""conflict"", ""start"": ""32"", ""end"": ""36""}]","[{""category"": ""price"", ""polarity"": ""conflict""}]"
3254,I have eaten there 3-4 times and the food was always good.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""37"", ""end"": ""41""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1351,keep up the good work.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2216,"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.","[{""term"": ""wait"", ""polarity"": ""negative"", ""start"": ""29"", ""end"": ""33""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1467,"great eats, good times.","[{""term"": ""eats"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""10""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
555,Make sure you try this place as often as you can.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
970,"Grilled whole fish wonderful, great spicing.","[{""term"": ""fish"", ""polarity"": ""positive"", ""start"": ""14"", ""end"": ""18""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3506,"For years, I thought Tuscan cuisine was the best, but Salvatore converted me to the hearty Neapolitan fare on my first visit.","[{""term"": ""Tuscan cuisine"", ""polarity"": ""conflict"", ""start"": ""21"", ""end"": ""35""}, {""term"": ""Neapolitan fare"", ""polarity"": ""positive"", ""start"": ""91"", ""end"": ""106""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1123,"Plus, when our entrees were held up in the kitchen on a busy Saturday night, the owner sent over complimentary summer rolls to hold us over!","[{""term"": ""entrees"", ""polarity"": ""negative"", ""start"": ""15"", ""end"": ""22""}, {""term"": ""summer rolls"", ""polarity"": ""positive"", ""start"": ""111"", ""end"": ""123""}, {""term"": ""owner"", ""polarity"": ""positive"", ""start"": ""81"", ""end"": ""86""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
2314,The service was great as well.,"[{""term"": ""service"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""11""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
397,Try the lobster teriyaki and the rose special roll.,"[{""term"": ""lobster teriyaki"", ""polarity"": ""positive"", ""start"": ""8"", ""end"": ""24""}, {""term"": ""rose special roll"", ""polarity"": ""positive"", ""start"": ""33"", ""end"": ""50""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1395,Another plus is most of the entrees are approx.,"[{""term"": ""entrees"", ""polarity"": ""positive"", ""start"": ""28"", ""end"": ""35""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2246,I will go back to Suan soon!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
60,Loved it!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2987,"The food was delicious, the atmosphere was relaxed, and we have now adopted Plate 347 as our Secret on Second!","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""atmosphere"", ""polarity"": ""positive"", ""start"": ""28"", ""end"": ""38""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
463,We were pleasantly surprised.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3457,From the moment we walked in they were more than accomodating even though the place was packed.,"[{""term"": ""place"", ""polarity"": ""negative"", ""start"": ""78"", ""end"": ""83""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""negative""}]"
3473,"It is LOUD, HOT and DARK.",[],"[{""category"": ""ambience"", ""polarity"": ""negative""}]"
938,"I found the food, service and value exceptional everytime I have been there.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""16""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""25""}, {""term"": ""value"", ""polarity"": ""positive"", ""start"": ""30"", ""end"": ""35""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
3177,We ate at this Thai place following the reviews but very unhappy with the foods.,"[{""term"": ""foods"", ""polarity"": ""negative"", ""start"": ""74"", ""end"": ""79""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""negative""}]"
2931,"The food is definitely good, but I left a bit disappointed.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""conflict""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
3017,"I am a 100 lb girl, had a glass of wine and a glass of beer prior to the dinner, and I was still HUNGRY after my visit to this place!","[{""term"": ""glass of wine"", ""polarity"": ""neutral"", ""start"": ""26"", ""end"": ""39""}, {""term"": ""glass of beer"", ""polarity"": ""neutral"", ""start"": ""46"", ""end"": ""59""}, {""term"": ""dinner"", ""polarity"": ""neutral"", ""start"": ""73"", ""end"": ""79""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""negative""}]"
1366,"The drinks are a saving grace, but service staff, please, get over yourselves.","[{""term"": ""drinks"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""10""}, {""term"": ""service staff"", ""polarity"": ""negative"", ""start"": ""35"", ""end"": ""48""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""negative""}]"
1613,It was wonderful.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2309,There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,"[{""term"": ""delivery guys"", ""polarity"": ""negative"", ""start"": ""49"", ""end"": ""62""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1905,Will give it another chance before I write it off.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2785,The all-Italian staff is warm and engaging from the start.,"[{""term"": ""staff"", ""polarity"": ""positive"", ""start"": ""16"", ""end"": ""21""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
